Name,Fulladdress,Street,Municipality,Categories,Amenities,Time,Zone,Phone,Phones,Claimed,Review Count,Average Rating,Review URL,Google Maps URL,Latitude,Longitude,Website,Domain,Opening Hours,Featured Image,Cid,Fid,Place Id
Sân Bóng BKC Linh Đường,"58 P. Linh Đường, Hoàng Liệt, Hoàng Mai, Hà Nội, Việt Nam",58 P. Linh Đường,Hoàng Liệt,Sân bóng đá,,,Asia/Saigon,+84 982 627 233,"0982 627 233, +84 982 627 233",YES,195,3.9,https://search.google.com/local/reviews?placeid=ChIJlyYxqautNTERTB_SPDoYsHA&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=8120016766556577612,20.9596058,105.8325001,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepMDzLkeylv5r4m5nAQJ25hSwGY3aUz-9aokglZoMI0y5VJEvMQoAZRK_UVJt4r-aTeGNJ950_7Z2aGsgFAb-a9jC6uwaCOJMqw3vqHa6f3y-F1A7Lfg-heh0szC5SuA3YiLPJZ=w163-h92-k-no,8.12001676655658E+018,0x3135adaba9312697:0x70b0183a3cd21f4c,ChIJlyYxqautNTERTB_SPDoYsHA
Sân Bóng Úc Lý,"RRW5+M3, Úc Lý, Thanh Oai, Hà Nội, Việt Nam",RRW5+M3,Úc Lý,Sân chơi,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJ0dCday-zNTERV8pU8-8xcio&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=3058562003587353175,20.8469077,105.8069169,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OolMsMoIS88AAZiPTciTbQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=200.41516&pitch=0&thumbfov=100,3.05856200358735E+018,0x3135b32f6b9dd0d1:0x2a7231eff354ca57,ChIJ0dCday-zNTERV8pU8-8xcio
Câu Lạc Bộ Sân Bóng Cỏ Nhân Tạo Ngũ Hiệp,"WVG3+QJ5, Đường Không Tên, Ngũ Hiệp, Thanh Trì, Hà Nội, Việt Nam","WVG3+QJ5, Đường Không Tên",Ngũ Hiệp,Câu lạc bộ bóng đá,,,Asia/Saigon,+84 977 731 126,"0977 731 126, +84 977 731 126",NO,36,4.3,https://search.google.com/local/reviews?placeid=ChIJaWtHa-2tNTERgcpOetm9ZPM&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=17538351590645090945,20.9268799,105.8541053,conhantaofifa.com.vn/,conhantaofifa.com.vn,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerMy_aQ0T6njJVZiYHHAWdb3Uz3DYkq7rKVOWtzIztD8l1WSQOmnPYmIKKaGmjxKOPB4FeiVQDcODS0FhL6GOaE2Z7smuX7gPuibkhbrdVTfgjuytAJg8UHeQ-gVSz2jJ4NjKdj8w=w163-h92-k-no,1.75383515906451E+019,0x3135aded6b476b69:0xf364bdd97a4eca81,ChIJaWtHa-2tNTERgcpOetm9ZPM
Sân bóng Làng Trào - Phong Triều,"QW3M+H8X, TT. Phú Xuyên, Phú Xuyên, Hà Nội, Việt Nam",QW3M+H8X,TT. Phú Xuyên,Sân bóng đá,,,Asia/Saigon,+84 911 111 103,"0911 111 103, +84 911 111 103",NO,6,4.8,https://search.google.com/local/reviews?placeid=ChIJfR9HlOO3NTERVLlcGr4ENC4&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=3329291239066220884,20.7539851,105.933356,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerWoPrgQ0PI9QvzqY0WqqlN3JM3xFo-alca6V4IhxJWPyk7eHZFiKnA6xHXTas1bCOnaSW0ZfFGHpRcZnaOO38O7HYlYBFxb9t_WqmNBzpujfDY5RxMy-HnbSfnXsiCEOY282G3=w122-h92-k-no,3.32929123906622E+018,0x3135b7e394471f7d:0x2e3404be1a5cb954,ChIJfR9HlOO3NTERVLlcGr4ENC4
Sân vận động cỏ nhân tạo Đông Mỹ,"Đông Mỹ, Nam Phù, Hà Nội, Việt Nam",Đông Mỹ,Nam Phù,Sân vận động,,,Asia/Saigon,+84 986 316 295,"0986 316 295, +84 986 316 295",YES,416,4.3,https://search.google.com/local/reviews?placeid=ChIJ_XEmdv6tNTERDQxQwQXHT40&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=10182576110039993357,20.9182862,105.8736303,www.facebook.com/share/1BFmQqDrzR/?mibextid=LQQJ4d,facebook.com,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep90OFAHs07zdeaUkjlz2U93EdEq2H6-tUOvP4tE6jVlis7ajxv08pM30S2UrSYdjuy5odxi_5bPJuvRAmkMHEtF_QwV8Vkuy8MwI6Lf8exIEreSTiqhcGyJ2GYUeJEaTt8CZxIeg=w122-h92-k-no,1.018257611004E+019,0x3135adfe762671fd:0x8d4fc705c1500c0d,ChIJ_XEmdv6tNTERDQxQwQXHT40
Sân bóng đá Bắc Việt,"Cuối Chiến Thắng, Phường, Hà Đông, Hà Nội, Việt Nam",Cuối Chiến Thắng,Phường,Câu lạc bộ bóng đá; Sân bóng đá,,,Asia/Saigon,+84 835 110 011,"0835 110 011, +84 835 110 011",YES,302,4.1,https://search.google.com/local/reviews?placeid=ChIJ-ZANptCsNTERYJSPnlpEX-M&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=16383889125395108960,20.9730045,105.7935116,www.facebook.com/share/1CU8b5PbgM/,facebook.com,"Thứ Sáu(2026-03-13): [07:00–23:30], Thứ Bảy(2026-03-14): [07:00–23:30], Chủ Nhật(2026-03-15): [07:00–23:30], Thứ Hai(2026-03-16): [07:00–23:30], Thứ Ba(2026-03-17): [07:00–23:30], Thứ Tư(2026-03-18): [07:00–23:30], Thứ Năm(2026-03-19): [07:00–23:30]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweos_IRnQ-Y3H__4iIG6DN5j4i4l5fulpPnBvHgyVXTj-IHqMF_6DUi7MXEqQaqOenG6-_TANlut7jAQPZjEg9MewrLWeA2tjVy_svUjeSwsYeJHUi5v3nGBcE8u2GwZYhF-GSoqrzgNRZYK=w122-h92-k-no,1.63838891253951E+019,0x3135acd0a60d90f9:0xe35f445a9e8f9460,ChIJ-ZANptCsNTERYJSPnlpEX-M
Sân bóng,"PV9V+XMP, Vân Từ, Phú Xuyên, Hà Nội, Việt Nam",PV9V+XMP,Vân Từ,Câu lạc bộ thể thao,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJB7PZUADJNTERmT-Xsme3zSg&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=2940207787748573081,20.7199643,105.8941923,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=AeF26geNJspFz04zpw_DVg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=94.1839&pitch=0&thumbfov=100,2.94020778774857E+018,0x3135c90050d9b307:0x28cdb767b2973f99,ChIJB7PZUADJNTERmT-Xsme3zSg
Sân Bóng Đa Sỹ,"Tổ 5 Đa Sỹ, Kiến Hưng, Hà Đông, Hà Nội, Việt Nam",Tổ 5 Đa Sỹ,Kiến Hưng,Sân bóng đá,,,Asia/Saigon,+84 936 999 928,"0936 999 928, +84 936 999 928",YES,77,4,https://search.google.com/local/reviews?placeid=ChIJozALRy2tNTERBU03Oyd6ORA&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=1169099887195147525,20.9570028,105.7829208,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwer6WPVyiKuNEEqRmcgp7mYXmnKV2SpKGnxgGYLdPMug4VlSeyrvaxpIzPQhNMCvtE08K1tsrg-Q6dBTW6lvwo5Pd41U2YI_U6BkPeE1Wc-D5PDqWOllhgnaZ5InbVLa1eS9JTtJ=w122-h92-k-no,1.16909988719515E+018,0x3135ad2d470b30a3:0x10397a273b374d05,ChIJozALRy2tNTERBU03Oyd6ORA
Sân bóng Nhân tạo Phúc La,"XQ9P+WR7, Yên Phúc, Hà Đông, Hà Nội, Việt Nam",XQ9P+WR7,Yên Phúc,Sân bóng đá,,,Asia/Saigon,+84 935 531 968,"0935 531 968, +84 935 531 968",NO,134,4.1,https://search.google.com/local/reviews?placeid=ChIJdYAhztWsNTERh8UOt86p8VQ&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=6120860073872770439,20.9697994,105.7870449,,,"Thứ Sáu(2026-03-13): [06:00–20:00], Thứ Bảy(2026-03-14): [06:00–20:00], Chủ Nhật(2026-03-15): [06:00–20:00], Thứ Hai(2026-03-16): [06:00–20:00], Thứ Ba(2026-03-17): [06:00–20:00], Thứ Tư(2026-03-18): [06:00–20:00], Thứ Năm(2026-03-19): [06:00–20:00]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwer68jT6LUSZf06vhs3jGvStgdR70BxnwwPMrdkXX6R9xyMECG0sGAV7LPeLJIAUetNwxCmRrcqCXUiObb-2iy9mbACzlDYnd08KEfRMud24yz04QaOjEtNsPmzZ3W1Yebp_PeTlIw=w163-h92-k-no,6.12086007387277E+018,0x3135acd5ce218075:0x54f1a9ceb70ec587,ChIJdYAhztWsNTERh8UOt86p8VQ
Trung Tâm Thể Thao Đa Năng - Sân Bóng Cầu Đơ,"46 Lê Hồng Phong, P. Quang Trung, Hà Đông, Hà Nội, Việt Nam",46 Lê Hồng Phong,P. Quang Trung,Sân vận động,,,Asia/Saigon,+84 968 545 460,"0968 545 460, +84 968 545 460",NO,1,5,https://search.google.com/local/reviews?placeid=ChIJqaTdBypTNDERyjv6CYjf96Q&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=11887215516843654090,20.967934,105.7764142,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo47Xa_4Xm1YZ11CaAj_Z1NLvS-8QyZK8j9-mMgyrtW4CDpQQPSaOeyLXZ4SrOOeD0qgcJ3YBbjzWtAYsSeu2CHvYr2hibS3TjXFy1OAfoHtaVjdXpD0v3yRY87VlS2x-hEu2uJdw=w80-h106-k-no,1.18872155168437E+019,0x3134532a07dda4a9:0xa4f7df8809fa3bca,ChIJqaTdBypTNDERyjv6CYjf96Q
Sân Bóng Thuần Mới,"2PC8+F74, Lại Yên, Hoài Đức, Hà Nội, Việt Nam",2PC8+F74,Lại Yên,Sân bóng đá,,,Asia/Saigon,+84 903 458 235,"0903 458 235, +84 903 458 235",NO,12,4.4,https://search.google.com/local/reviews?placeid=ChIJ22Y5NABVNDERhTcdJj-AkZ0&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=11353997144288475013,21.021127,105.715707,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepp7fFgMCA9ob-Fg8thE3LWo8U2yxxXqcWdsX9cNt7vZ3fmgUsi2XAbaBGFLM8mdZsY5fYBnUgHUW3CzzYiWOo7wkaWaXE6mFCB9UbAoRFVoOuYJze1PqoFMHHK27QOVQhE2Hc=w122-h92-k-no,1.13539971442885E+019,0x31345500343966db:0x9d91803f261d3785,ChIJ22Y5NABVNDERhTcdJj-AkZ0
Sân Bóng Trung Kính Hạ,"Tú Mỡ, Trung Hoà, Cầu Giấy, Hà Nội, Việt Nam",Tú Mỡ,Trung Hoà,Sân bóng đá,,,Asia/Saigon,+84 915 144 060,"0915 144 060, +84 915 144 060",YES,402,4.2,https://search.google.com/local/reviews?placeid=ChIJdyJVjaesNTERD4C66s6YFhY&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=1591627532790824975,21.011776,105.7955066,,,"Thứ Sáu(2026-03-13): [06:00–22:00], Thứ Bảy(2026-03-14): [06:00–22:00], Chủ Nhật(2026-03-15): [06:00–22:00], Thứ Hai(2026-03-16): [06:00–22:00], Thứ Ba(2026-03-17): [06:00–22:00], Thứ Tư(2026-03-18): [06:00–22:00], Thứ Năm(2026-03-19): [06:00–22:00]",https://lh3.googleusercontent.com/gps-cs-s/AHVAweoWa67O8IMEMU2bdyKS7ZpLWqlfj5hkTGJ6Shb-YftWCkZ0pMpbp41HmDgFM6Q7SLKEz3KDlVUEFIr_fm6fZ255R17U_CReVJ6PhYAQcmc8rF2wVFQBcvXoQU2yVEaRSjdVMry7=w163-h92-k-no,1.59162753279083E+018,0x3135aca78d552277:0x161698ceeaba800f,ChIJdyJVjaesNTERD4C66s6YFhY
Sân bóng thôn Đặng Xá,"QWP6+762, Đường Bộ Đầu - Vạn Điểm, Vạn Nhất, Thường Tín, Hà Nội, Việt Nam","QWP6+762, Đường Bộ Đầu - Vạn Điểm",Vạn Nhất,Sân bóng đá,,,Asia/Saigon,,,NO,5,5,https://search.google.com/local/reviews?placeid=ChIJDbvt2W23NTERQ5D3C86frrQ&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=13019519280087535683,20.7855586,105.9107449,,,,,1.30195192800875E+019,0x3135b76dd9edbb0d:0xb4ae9fce0bf79043,ChIJDbvt2W23NTERQ5D3C86frrQ
Sân Bóng Vĩnh Lộc,"2J7C+H4C, ĐT419, Phùng Xá, Thạch Thất, Hà Nội, Việt Nam","2J7C+H4C, ĐT419",Phùng Xá,Sân bóng đá,,,Asia/Saigon,,,NO,17,4.8,https://search.google.com/local/reviews?placeid=ChIJH2eoibtRNDERFRZ2mNXN5vA&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=17358788131015759381,21.0139434,105.6202589,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep_REbCnQxn3kqYHGxN2CNEk6xaZoOQESNo28b3U5KiWLw0w3eXLOYv0Ryquv0c9mLyNLuCD-ht3rBGWkwW5l3JRJaG5nqPGdrdnoD3FpwrZqtgea3lXXCUtxu7OUkxMEaF_5NC=w122-h92-k-no,1.73587881310158E+019,0x313451bb89a8671f:0xf0e6cdd598761615,ChIJH2eoibtRNDERFRZ2mNXN5vA
Sân Bóng Quảng Yên,"XMX5+CP2 Đình Quảng Yên, Phượng Sơn, Quốc Oai, Hà Nội, Việt Nam","XMX5+CP2, Đình Quảng Yên",Phượng Sơn,Sân bóng đá,,,Asia/Saigon,,,NO,7,5,https://search.google.com/local/reviews?placeid=ChIJB0ie1aNRNDERcZqSHQkxINY&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=15429386238591933041,20.9986124,105.6586593,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwer1Nrz-0uO-_P2h5TCOp3xWQifH1o_2-xYfGKgYYSTpkFHPcaK7Ka0otmrHVMWD3xMqCOWhBB12bukWXESc1p-4t9lwVg7n7XFxZ2BbAVbMk932V6mKiCXup91RkiNvTGrZWGXng6dWPeVY=w122-h92-k-no,1.54293862385919E+019,0x313451a3d59e4807:0xd62031091d929a71,ChIJB0ie1aNRNDERcZqSHQkxINY
Sân Bóng An Bình ( Dừng Hoạt Động ),"101 Ng. 2 Đ. Phan Bá Vành, Cầu Diễn, Nam Từ Liêm, Hà Nội 100000, Việt Nam",101 Ng. 2 Đ. Phan Bá Vành,Cầu Diễn,Sân bóng đá,,,Asia/Saigon,,,YES,171,3.8,https://search.google.com/local/reviews?placeid=ChIJgU_HLHpVNDERVAsyzsPvNVA&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=5779789321056947028,21.0480685,105.7735532,,,"Thứ Sáu(2026-03-13): [07:00–03:00], Thứ Bảy(2026-03-14): [07:00–03:00], Chủ Nhật(2026-03-15): [07:00–03:00], Thứ Hai(2026-03-16): [07:00–03:00], Thứ Ba(2026-03-17): [07:00–03:00], Thứ Tư(2026-03-18): [07:00–03:00], Thứ Năm(2026-03-19): [07:00–03:00]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepIenYOjkW8kD_MRTNbi6WBSQJifu_m2Oe7wE5g7tSPh_kUYB4gEd2_mSE7bs82ug9sCeuI99k01qJOKWwQIK00UQwjDea2jQpPTEFyCpHUwfm_4PyZKHlaJbxzJRi17s2FI6lP=w122-h92-k-no,5.77978932105695E+018,0x3134557a2cc74f81:0x5035efc3ce320b54,ChIJgU_HLHpVNDERVAsyzsPvNVA
Sân Bóng Bằng B,"Bằng B, Hoàng Liệt, Hoàng Mai, Hà Nội, Việt Nam",Bằng B,Hoàng Liệt,Sân bóng đá; Bóng đá,,,Asia/Saigon,+84 834 682 668,"0834 682 668, +84 834 682 668",YES,230,4.1,https://search.google.com/local/reviews?placeid=ChIJXSKxtqmtNTERm3tYUw1wHGQ&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=7213763905675885467,20.9547278,105.8307728,,,"Thứ Sáu(2026-03-13): [06:00–22:00], Thứ Bảy(2026-03-14): [06:00–22:00], Chủ Nhật(2026-03-15): [06:00–22:00], Thứ Hai(2026-03-16): [06:00–22:00], Thứ Ba(2026-03-17): [06:00–22:00], Thứ Tư(2026-03-18): [06:00–22:00], Thứ Năm(2026-03-19): [06:00–22:00]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwera6iLrqJnGa7sUzVt3Yfoqt6dhLKTsRM4flvCWDEXpN4R6oP-MVjX69kciwUYXSMDI4817smucDNWMN3wdTm00CsVpvYvMTce7RBW7SZbEmypwMg9yhYXggBKmVTHRYVjvAoQM=w163-h92-k-no,7.21376390567589E+018,0x3135ada9b6b1225d:0x641c700d53587b9b,ChIJXSKxtqmtNTERm3tYUw1wHGQ
Sân bóng Hải Đăng,"56 P. Tố Hữu, Trung Văn, Nam Từ Liêm, Hà Nội, Việt Nam",56 P. Tố Hữu,Trung Văn,Sân bóng đá,,,Asia/Saigon,+84 28 7304 3899,"028 7304 3899, +84 28 7304 3899",NO,441,4,https://search.google.com/local/reviews?placeid=ChIJb-m_orasNTER54O8rdPwKfs&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=18098261369508627431,20.9942193,105.7881202,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepxJv5NJS89fHEuwXA7j32xR2wQidjf3P6X1SVepdbNIWnbG7JKoR8SpgjKnvSIVHa1W9GHZVHHJkx5gJJWAomWkoeI8H4ZDHJYiJFCxlZl_M7muIDB9JvEdu6nymoRDKXrL6CQ9A=w122-h92-k-no,1.80982613695086E+019,0x3135acb6a2bfe96f:0xfb29f0d3adbc83e7,ChIJb-m_orasNTER54O8rdPwKfs
sân bóng,"WJJJ+F27, Đông Cựu, Chương Mỹ, Hà Nội, Việt Nam",WJJJ+F27,Đông Cựu,Sân bóng đá,,,Asia/Saigon,,,NO,1,5,https://search.google.com/local/reviews?placeid=ChIJWV2qdgBPNDERcCum2_wjnE0&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=5592384406211144560,20.9311738,105.6300483,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepaoTBTvTByWOFJzxIfl5K6rie4yQ1ARpOvpRzCqxdgXDehTCH5IG9487HYEOdB7RxgBFDjfWfLtOC6kVPDrknp4h272g-ct4yDz2q6Ee3vBhnp_KTVZS_Va3P4mB5XrWDwuFXKO8UpMRc=w80-h106-k-no,5.59238440621115E+018,0x31344f0076aa5d59:0x4d9c23fcdba62b70,ChIJWV2qdgBPNDERcCum2_wjnE0
Sân Bóng Thôn Trần Phú,"QW82+297, Trần Phú, Thường Tín, Hà Nội, Việt Nam",QW82+297,Trần Phú,Sân chơi,,,Asia/Saigon,,,NO,0,0,https://search.google.com/local/reviews?placeid=ChIJtUtchZe3NTERxFyMp9ZasUQ&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=4949837343437380804,20.7646858,105.9002966,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=IJGE8c184XlNtzfY4pyIFQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=148.58209&pitch=0&thumbfov=100,4.94983734343738E+018,0x3135b797855c4bb5:0x44b15ad6a78c5cc4,ChIJtUtchZe3NTERxFyMp9ZasUQ
Sân Bóng Yên Lũng,"2P47+6JF, Unnamed Road, An Phú, Hoài Đức, Hà Nội, Việt Nam","2P47+6JF, Unnamed Road",An Phú,Sân bóng đá,,,Asia/Saigon,,,NO,61,4.3,https://search.google.com/local/reviews?placeid=ChIJAXGvyjBTNDERphvg7nsojqA&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=11569229005515135910,21.0055575,105.7140473,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoIkByy0lp0TcR7Xa-l6tcVxMc8zbt2ujelL_LIpEP3flniySwTl1t3qjZQkIlZlMRAdbMsg7ZY8kkAEsD7CT8HDvvCddaYXjoK6hjPsJFxgBU9CtvUkClb4vn_WO949728t8xT=w163-h92-k-no,1.15692290055151E+019,0x31345330caaf7101:0xa08e287beee01ba6,ChIJAXGvyjBTNDERphvg7nsojqA
Sân Bóng Vân Côn,"XMQG+C3W, Vân Côn, Hoài Đức, Hà Nội, Việt Nam",XMQG+C3W,Vân Côn,Sân bóng đá,,,Asia/Saigon,,,NO,36,4.5,https://search.google.com/local/reviews?placeid=ChIJWSe4GXBRNDER_x81N93Qtm0&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=7905735844428062719,20.9886019,105.6752088,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqRu-t5kI3Ybn1gpgouozaNVBqg4bLtFfuSF18xak2kJmSBH_4Uf5YBf-NYSeRptnr_IQxerJ8rrhV9Ih3_1g31PFKCL-Gh3CGdznkUzy7PjSy_XS7pVxdc5KOBntzx_CnLsTUrfA=w138-h92-k-no,7.90573584442806E+018,0x3134517019b82759:0x6db6d0dd37351fff,ChIJWSe4GXBRNDER_x81N93Qtm0
Sân bóng Thanh Anh,"XG3R+FWR, Hoà Thạch, Quốc Oai, Hà Nội, Việt Nam",XG3R+FWR,Hoà Thạch,Sân bóng đá,,,Asia/Saigon,+84 989 534 765,"0989 534 765, +84 989 534 765",NO,21,4.7,https://search.google.com/local/reviews?placeid=ChIJ6cbuMY5bNDERpjlZMQyRpBA&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=1199242882340960678,20.9537381,105.542266,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwer_WyrLsxoXH-w9fksm9LHt5lG7j1fOez0LK_sWjCem3SbaF8_u6eb8grvITlajcFi6yMbDAlSKLQdKsAWniQzqrnGxXaBwrPD2v__aKm-bnjkd6wxsWloImnjW50GxJRlLPmcm=w199-h92-k-no,1.19924288234096E+018,0x31345b8e31eec6e9:0x10a4910c315939a6,ChIJ6cbuMY5bNDERpjlZMQyRpBA
Sân Thụy Phú Sát Bờ Đê,"QWJQ+24, TT. Phú Xuyên, Phú Xuyên, Hà Nội, Việt Nam",QWJQ+24,TT. Phú Xuyên,Sân bóng đá,,,Asia/Saigon,,,NO,2,5,https://search.google.com/local/reviews?placeid=ChIJszEiBS-3NTERKYGQ1B6Y0X4&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=9138252377094127913,20.780029,105.937765,,,"Thứ Sáu(2026-03-13): [Mở cửa cả ngày], Thứ Bảy(2026-03-14): [Mở cửa cả ngày], Chủ Nhật(2026-03-15): [Mở cửa cả ngày], Thứ Hai(2026-03-16): [Mở cửa cả ngày], Thứ Ba(2026-03-17): [Mở cửa cả ngày], Thứ Tư(2026-03-18): [Mở cửa cả ngày], Thứ Năm(2026-03-19): [Mở cửa cả ngày]",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepXpNkvS9uRYCS5Oz2rQCZVH7qGrf6dQ-KXB49DcUJ803kaG7c4Itl4H-ooQtdWflphXna-HHa2gbmre-rtzYwR6q31SbpW0k_ZpZpXdOfzuvyOBGkTFmBS56gAXACjCb115w1hdA=w122-h92-k-no,9.13825237709413E+018,0x3135b72f052231b3:0x7ed1981ed4908129,ChIJszEiBS-3NTERKYGQ1B6Y0X4
Sân bóng Duyên Yết,"QXC4+J83, Hồng Thái, Phú Xuyên, Hà Nội, Việt Nam",QXC4+J83,Hồng Thái,Sân bóng đá,,,Asia/Saigon,,,NO,35,4.3,https://search.google.com/local/reviews?placeid=ChIJTebRLHe3NTERTFPs_3JXcxk&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=1833905624701489996,20.7715019,105.955807,,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerhNkJn1Sg0RxCVp0LtfHrFmw_uAg-F8Bu7LUsepUBlivQ5EDtPdOQV1L6f10dx-6VG6TDBelIxOd__FvPpGHTjdazmSi1uUKVQCZNuDYVMPXRDMcK2bw6jK2yENWEZMgWiqESznQ=w163-h92-k-no,1.83390562470149E+018,0x3135b7772cd1e64d:0x19735772ffec534c,ChIJTebRLHe3NTERTFPs_3JXcxk
Sân bóng Đề Thám,"QWMF+HGC, Đề Thám, Phú Xuyên, Hà Nội, Việt Nam",QWMF+HGC,Đề Thám,Sân bóng đá,,,Asia/Saigon,+84 366 984 450,"0366 984 450, +84 366 984 450",NO,1,5,https://search.google.com/local/reviews?placeid=ChIJ4c3b3ka3NTER0O_MEBuvwX0&authuser=0&hl=en&gl=US,https://www.google.com/maps?cid=9061716456026992592,20.7839324,105.923764,www.facebook.com/SangMoon017122005,facebook.com,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerOBbP5kCnSYY2tBAdJpHPPR0XkX9P4kdqySaGbmWJSjYaoNxgrNaS5Ulu276FlHq0aTkCnQblfUUEvKAfeyTD0VCLCSTnSiGY3kGpEdZ7xikL3Sj0a2zdvLZ3sKxVVTwmVpH1MNw=w80-h106-k-no,9.06171645602699E+018,0x3135b746dedbcde1:0x7dc1af1b10ccefd0,ChIJ4c3b3ka3NTER0O_MEBuvwX0
